package,version,released,platform,prerelease
Microsoft.WindowsAzure.Management.Store,0.14.0-preview,,,True
Microsoft.WindowsAzure.Management.Store,0.15.0-preview,,,True
Microsoft.WindowsAzure.Management.Store,0.15.1-preview,,,True
SharpShellTools,1.6.0,,,False
SharpShellTools,1.7.0,,,False
SharpShellTools,1.8.0,,,False
SharpShellTools,1.9.0,,,False
SharpShellTools,2.0.0,,,False
SharpShellTools,2.1.0,,,False
SharpShellTools,2.1.0.1,,,False
SharpShellTools,2.2.0,,,False
SharpShellTools,2.2.1,,,False
Microsoft.WindowsPackageManager.InProcCom,0.1.3,,,False
Microsoft.WindowsPackageManager.InProcCom,0.2.1,,,False
Microsoft.WindowsPackageManager.InProcCom,0.2.2,,,False
Microsoft.WindowsPackageManager.InProcCom,0.2.3,,,False
Microsoft.WindowsPackageManager.InProcCom,0.4.1,,,False
Microsoft.WindowsPackageManager.InProcCom,0.4.2,,,False
Microsoft.WindowsPackageManager.InProcCom,0.5.1,,,False
Microsoft.WindowsPackageManager.InProcCom,0.5.2,,,False
Microsoft.WindowsPackageManager.InProcCom,1.4.10052,,,False
Microsoft.WindowsPackageManager.InProcCom,1.4.10173,,,False
Microsoft.WindowsPackageManager.InProcCom,1.5.1081,,,False
Microsoft.WindowsPackageManager.InProcCom,1.6.2771,,,False
Microsoft.WindowsPackageManager.InProcCom,1.6.3482,,,False
Microsoft.WindowsPackageManager.InProcCom,1.7.10091-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.7.10861,,,False
Microsoft.WindowsPackageManager.InProcCom,1.7.11003,,,False
Microsoft.WindowsPackageManager.InProcCom,1.7.11132,,,False
Microsoft.WindowsPackageManager.InProcCom,1.7.11261,,,False
Microsoft.WindowsPackageManager.InProcCom,1.8.1133-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.8.1762,,,False
Microsoft.WindowsPackageManager.InProcCom,1.8.1791,,,False
Microsoft.WindowsPackageManager.InProcCom,1.8.1911,,,False
Microsoft.WindowsPackageManager.InProcCom,1.9.25180,,,False
Microsoft.WindowsPackageManager.InProcCom,1.10.90-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.10.120-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.10.150-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.10.230-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.10.300,,,False
Microsoft.WindowsPackageManager.InProcCom,1.10.320,,,False
Microsoft.WindowsPackageManager.InProcCom,1.10.340,,,False
Microsoft.WindowsPackageManager.InProcCom,1.11.220-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.11.230-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.11.320-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.11.350-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.11.370-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.11.400,,,False
Microsoft.WindowsPackageManager.InProcCom,1.11.430,,,False
Microsoft.WindowsPackageManager.InProcCom,1.11.460,,,False
Microsoft.WindowsPackageManager.InProcCom,1.11.510,,,False
Microsoft.WindowsPackageManager.InProcCom,1.11.530,,,False
Microsoft.WindowsPackageManager.InProcCom,1.11.550,,,False
Microsoft.WindowsPackageManager.InProcCom,1.11.560,,,False
Microsoft.WindowsPackageManager.InProcCom,1.12.100-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.12.210-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.12.240-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.12.250-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.12.350,,,False
Microsoft.WindowsPackageManager.InProcCom,1.12.420,,,False
Microsoft.WindowsPackageManager.InProcCom,1.12.440,,,False
Microsoft.WindowsPackageManager.InProcCom,1.28.90-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.28.100-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.28.110-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.28.190,,,False
Microsoft.WindowsPackageManager.InProcCom,1.28.220,,,False
Microsoft.WindowsPackageManager.InProcCom,1.28.240,,,False
Microsoft.WindowsPackageManager.InProcCom,1.29.70-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.29.190-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.29.280,,,False
Microsoft.WindowsPackageManager.InProcCom,1.29.290,,,False
Microsoft.WindowsPackageManager.InProcCom,1.30.70-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.30.80-preview,,,True
Microsoft.WindowsPackageManager.InProcCom,1.30.100-preview,,,True
NimblePros.Metronome,0.1.0,,,False
NimblePros.Metronome,0.2.0,,,False
NimblePros.Metronome,0.4.0,,,False
NimblePros.Metronome,0.4.1,,,False
Openur.FFprobeStatic,5.1.10.18,,,False
Openur.FFprobeStatic,5.1.10.23,,,False
Openur.FFprobeStatic,5.1.10.83,,,False
Openur.FFprobeStatic,8.0.1.273,,,False
Openur.FFprobeStatic,8.0.1.276,,,False
Openur.FFprobeStatic,8.0.1.280,,,False
Openur.FFprobeStatic,8.0.1.289,,,False
Openur.FFprobeStatic,8.0.1.302,,,False
Openur.FFprobeStatic,8.1.0.334,,,False
Openur.FFprobeStatic,8.1.1.343,,,False
Openur.FFprobeStatic,8.1.1.346,,,False
Openur.FFprobeStatic,8.1.2.357,,,False
Openur.FFprobeStatic,8.1.2.364,,,False
Openur.FFprobeStatic,8.1.2.397,,,False
Openur.FFprobeStatic,9.0.0.408,,,False
Openur.FFprobeStatic,9.0.0.458,,,False
Openur.FFprobeStatic,9.0.1.461,,,False
Openur.FFprobeStatic,9.0.1.478,,,False
Openur.FFprobeStatic,9.0.1.492,,,False
C1.Win.SuperTooltip,5.0.20202.439-beta,,,True
C1.Win.SuperTooltip,5.0.20203.467,,,False
C1.Win.SuperTooltip,5.0.20203.468,,,False
C1.Win.SuperTooltip,5.0.20203.472,,,False
C1.Win.SuperTooltip,5.0.20211.492,,,False
C1.Win.SuperTooltip,5.0.20211.502,,,False
C1.Win.SuperTooltip,5.0.20212.513,,,False
C1.Win.SuperTooltip,5.0.20212.520,,,False
C1.Win.SuperTooltip,5.0.20213.532,,,False
C1.Win.SuperTooltip,5.0.20213.537,,,False
C1.Win.SuperTooltip,5.0.20221.548,,,False
C1.Win.SuperTooltip,5.0.20221.557,,,False
C1.Win.SuperTooltip,6.0.20213.530,,,False
C1.Win.SuperTooltip,6.0.20213.532,,,False
C1.Win.SuperTooltip,6.0.20213.537,,,False
C1.Win.SuperTooltip,6.0.20213.539,,,False
C1.Win.SuperTooltip,6.0.20221.548,,,False
C1.Win.SuperTooltip,6.0.20221.557,,,False
C1.Win.SuperTooltip,6.0.20222.566,,,False
C1.Win.SuperTooltip,6.0.20222.576,,,False
C1.Win.SuperTooltip,6.0.20223.584,,,False
C1.Win.SuperTooltip,6.0.20223.588,,,False
C1.Win.SuperTooltip,6.0.20231.596,,,False
C1.Win.SuperTooltip,6.0.20231.603,,,False
C1.Win.SuperTooltip,6.0.20232.611,,,False
C1.Win.SuperTooltip,6.0.20232.620,,,False
C1.Win.SuperTooltip,8.0.20233.631,,,False
C1.Win.SuperTooltip,8.0.20233.636,,,False
C1.Win.SuperTooltip,8.0.20233.643,,,False
C1.Win.SuperTooltip,8.0.20241.657,,,False
C1.Win.SuperTooltip,8.0.20241.664,,,False
C1.Win.SuperTooltip,8.0.20241.672,,,False
C1.Win.SuperTooltip,8.0.20242.681,,,False
C1.Win.SuperTooltip,8.0.20242.688,,,False
C1.Win.SuperTooltip,8.0.20242.693,,,False
C1.Win.SuperTooltip,8.0.20242.700,,,False
C1.Win.SuperTooltip,8.0.20251.708,,,False
C1.Win.SuperTooltip,8.0.20251.709,,,False
C1.Win.SuperTooltip,8.0.20251.714,,,False
C1.Win.SuperTooltip,8.0.20251.721,,,False
C1.Win.SuperTooltip,10.0.20252.740,,,False
C1.Win.SuperTooltip,10.0.20252.755,,,False
C1.Win.SuperTooltip,10.0.20252.761,,,False
C1.Win.SuperTooltip,10.0.20261.779,,,False
C1.Win.SuperTooltip,10.0.20261.796,,,False
C1.Win.SuperTooltip,10.0.20261.813,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1017,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1019,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1020,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1030,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1034,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1037,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1043,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1044,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1045,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1047,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1048,,,False
Microsoft.Windows.MixedReality.DotNetWinRT,0.5.1049,,,False
AnsiConsoleToHtml,0.1.0,,,False
AnsiConsoleToHtml,0.2.0,,,False
PlayniteSDK,1.0.0,,,False
PlayniteSDK,1.0.1,,,False
PlayniteSDK,1.1.0,,,False
PlayniteSDK,2.0.0,,,False
PlayniteSDK,3.0.0,,,False
PlayniteSDK,4.0.0,,,False
PlayniteSDK,5.0.0,,,False
PlayniteSDK,5.0.1,,,False
PlayniteSDK,5.1.0,,,False
PlayniteSDK,5.2.0-rc,,,True
PlayniteSDK,5.2.0-rc2,,,True
PlayniteSDK,5.2.0,,,False
PlayniteSDK,5.3.0-rc,,,True
PlayniteSDK,5.4.0,,,False
PlayniteSDK,5.5.0,,,False
PlayniteSDK,6.0.0-preview1,,,True
PlayniteSDK,6.0.0-preview2,,,True
PlayniteSDK,6.0.0-preview3,,,True
PlayniteSDK,6.0.0-preview4,,,True
PlayniteSDK,6.0.0,,,False
PlayniteSDK,6.1.0,,,False
PlayniteSDK,6.2.0,,,False
PlayniteSDK,6.2.1,,,False
PlayniteSDK,6.2.2,,,False
PlayniteSDK,6.3.0,,,False
PlayniteSDK,6.4.0,,,False
PlayniteSDK,6.5.0,,,False
PlayniteSDK,6.6.0,,,False
PlayniteSDK,6.7.0,,,False
PlayniteSDK,6.8.0,,,False
PlayniteSDK,6.9.0,,,False
PlayniteSDK,6.10.0,,,False
PlayniteSDK,6.11.0,,,False
PlayniteSDK,6.12.0,,,False
PlayniteSDK,6.13.0,,,False
PlayniteSDK,6.14.0,,,False
PlayniteSDK,6.15.0,,,False
PlayniteSDK,6.16.0,,,False
WinApi,1.0.0,,,False
WinApi,1.0.1,,,False
WinApi,1.1.1,,,False
WinApi,2.0.0,,,False
WinApi,2.0.0.1,,,False
WinApi,2.0.1,,,False
WinApi,3.0.1,,,False
WinApi,3.1.0,,,False
WinApi,4.0.0,,,False
Mpv.NET,0.1.0,,,False
Mpv.NET,0.2.0,,,False
Mpv.NET,0.3.0,,,False
Mpv.NET,0.3.1,,,False
Mpv.NET,0.3.2,,,False
Mpv.NET,0.4.0,,,False
Mpv.NET,0.5.0,,,False
Mpv.NET,0.5.1,,,False
Mpv.NET,0.6.0,,,False
Mpv.NET,0.7.0,,,False
Mpv.NET,0.8.0,,,False
Mpv.NET,0.9.0,,,False
Mpv.NET,1.0.0,,,False
Mpv.NET,1.1.0-beta,,,True
Mpv.NET,1.1.0,,,False
Mpv.NET,1.1.1,,,False
Mpv.NET,1.2.0,,,False
Openur.FFMpegCore,5.4.0.20,,,False
Openur.FFMpegCore,5.4.0.21,,,False
Openur.FFMpegCore,5.4.0.22,,,False
Openur.FFMpegCore,5.4.0.23,,,False
Openur.FFMpegCore,5.4.0.26,,,False
Openur.FFMpegCore,5.4.0.31,,,False
Openur.FFMpegCore,5.4.0.37,,,False
NetOffice.PowerPoint,1.6.0,,,False
NetOffice.PowerPoint,1.7.2,,,False
NetOffice.PowerPoint,1.7.3,,,False
NetOffice.PowerPoint,1.7.4-pre-jun-28-2015,,,True
NetOffice.PowerPoint,1.7.4.4,,,False
NetOffice.PowerPoint,1.7.4.11,,,False
MdXaml.Html,1.16.0-alpha1,,,True
MdXaml.Html,1.16.0,,,False
MdXaml.Html,1.16.1,,,False
MdXaml.Html,1.16.2,,,False
MdXaml.Html,1.16.3,,,False
MdXaml.Html,1.17.0,,,False
MdXaml.Html,1.18.0,,,False
MdXaml.Html,1.18.1,,,False
MdXaml.Html,1.19.0,,,False
MdXaml.Html,1.19.1,,,False
MdXaml.Html,1.19.2,,,False
MdXaml.Html,1.20.0,,,False
MdXaml.Html,1.20.1,,,False
MdXaml.Html,1.21.0,,,False
MdXaml.Html,1.22.0,,,False
MdXaml.Html,1.23.0,,,False
MdXaml.Html,1.24.0,,,False
MdXaml.Html,1.25.0,,,False
MdXaml.Html,1.26.0,,,False
MdXaml.Html,1.27.0,,,False
MdXaml.Html,1.28.0-pre202603081224,,,True
MdXaml.Html,1.28.0-pre202603081233,,,True
MdXaml.Html,1.28.0-pre202603081242,,,True
MdXaml.Html,2.0.0-pre202603081301,,,True
NetCoreEx.Geometry,1.0.0,,,False
NetCoreEx.Geometry,2.0.0,,,False
NetCoreEx.Geometry,2.1.0,,,False
NetCoreEx.Geometry,3.0.0,,,False
AGUI.Server,0.0.1,,,False
AGUI.Server,0.0.2,,,False
AGUI.Server,0.0.3-canary.signing-canary,,,True
AGUI.Server,0.0.3,,,False
AGUI.Server,0.0.4,,,False
AGUI.Server,0.0.5,,,False
AGUI.Server,0.0.6,,,False
Eto.Platform.XamMac2,2.0.1-alpha,,,True
Eto.Platform.XamMac2,2.0.1,,,False
Eto.Platform.XamMac2,2.0.2,,,False
Eto.Platform.XamMac2,2.0.3,,,False
Eto.Platform.XamMac2,2.0.5,,,False
Eto.Platform.XamMac2,2.0.6,,,False
Eto.Platform.XamMac2,2.0.7,,,False
Eto.Platform.XamMac2,2.1.0,,,False
Eto.Platform.XamMac2,2.2.0,,,False
Eto.Platform.XamMac2,2.3.0,,,False
Eto.Platform.XamMac2,2.4.1,,,False
Eto.Platform.XamMac2,2.5.0-beta.1,,,True
Eto.Platform.XamMac2,2.5.0-rc.3,,,True
Eto.Platform.XamMac2,2.5.0-rc.4,,,True
Eto.Platform.XamMac2,2.5.0-rc.6,,,True
Eto.Platform.XamMac2,2.5.0,,,False
Eto.Platform.XamMac2,2.5.1,,,False
Eto.Platform.XamMac2,2.5.2,,,False
Eto.Platform.XamMac2,2.5.3,,,False
Eto.Platform.XamMac2,2.5.4,,,False
Eto.Platform.XamMac2,2.5.5,,,False
Eto.Platform.XamMac2,2.5.6,,,False
Eto.Platform.XamMac2,2.5.7,,,False
Eto.Platform.XamMac2,2.5.8,,,False
Eto.Platform.XamMac2,2.5.9,,,False
Eto.Platform.XamMac2,2.5.10,,,False
Eto.Platform.XamMac2,2.5.11,,,False
Eto.Platform.XamMac2,2.6.0,,,False
Eto.Platform.XamMac2,2.6.1,,,False
Eto.Platform.XamMac2,2.7.0,,,False
Eto.Platform.XamMac2,2.7.1,,,False
Eto.Platform.XamMac2,2.7.2,,,False
Eto.Platform.XamMac2,2.7.3,,,False
Eto.Platform.XamMac2,2.7.4,,,False
Eto.Platform.XamMac2,2.7.5,,,False
Eto.Platform.XamMac2,2.8.0,,,False
Eto.Platform.XamMac2,2.8.1,,,False
Eto.Platform.XamMac2,2.8.2,,,False
PortableSettingsProvider,0.1.0,,,False
PortableSettingsProvider,0.1.1,,,False
PortableSettingsProvider,0.2.0,,,False
PortableSettingsProvider,0.2.1,,,False
PortableSettingsProvider,0.2.2,,,False
PortableSettingsProvider,0.2.3,,,False
PortableSettingsProvider,0.2.4,,,False
PortableSettingsProvider,0.2.5,,,False
FlaUI.Adapter.White,0.0.1,,,False
FlaUI.Adapter.White,0.1.0,,,False
FlaUI.Adapter.White,0.2.1,,,False
Stun.Net,1.0.0,,,False
Stun.Net,5.0.0,,,False
Stun.Net,6.0.0,,,False
Stun.Net,6.1.0,,,False
Stun.Net,6.2.0,,,False
Stun.Net,7.0.0,,,False
Stun.Net,8.0.0,,,False
Stun.Net,8.0.2,,,False
Stun.Net,9.0.0,,,False
Stun.Net,9.0.1,,,False
Stun.Net,10.0.0,,,False
Stun.Net,10.0.2,,,False
Stun.Net,10.0.3,,,False
Stun.Net,10.0.4,,,False
Stun.Net,10.0.5,,,False
Stun.Net,10.0.6,,,False
Stun.Net,10.0.7,,,False
Stun.Net,10.0.8,,,False
Aspire.Hosting.Foundry,13.2.0-preview.1.26170.3,,,True
Aspire.Hosting.Foundry,13.2.1-preview.1.26180.6,,,True
Aspire.Hosting.Foundry,13.2.2-preview.1.26207.2,,,True
Aspire.Hosting.Foundry,13.2.3-preview.1.26217.6,,,True
Aspire.Hosting.Foundry,13.2.4-preview.1.26224.4,,,True
Aspire.Hosting.Foundry,13.3.0-preview.1.26256.5,,,True
Aspire.Hosting.Foundry,13.3.1-preview.1.26261.7,,,True
Aspire.Hosting.Foundry,13.3.2-preview.1.26263.11,,,True
Aspire.Hosting.Foundry,13.3.3-preview.1.26264.13,,,True
Aspire.Hosting.Foundry,13.3.4-preview.1.26268.8,,,True
Aspire.Hosting.Foundry,13.3.5-preview.1.26270.6,,,True
Aspire.Hosting.Foundry,13.4.0-preview.1.26281.18,,,True
Aspire.Hosting.Foundry,13.4.1-preview.1.26303.3,,,True
Aspire.Hosting.Foundry,13.4.2-preview.1.26303.6,,,True
Aspire.Hosting.Foundry,13.4.3-preview.1.26305.13,,,True
Aspire.Hosting.Foundry,13.4.4-preview.1.26314.3,,,True
Aspire.Hosting.Foundry,13.4.5-preview.1.26316.12,,,True
Aspire.Hosting.Foundry,13.4.6-preview.1.26319.6,,,True
Aspire.Hosting.Foundry,13.5.0-preview.1.26417.10,,,True
Aspire.Hosting.Foundry,13.5.1-preview.1.26420.4,,,True
Aspire.Hosting.Foundry,13.5.2-preview.1.26421.6,,,True
Aspire.Hosting.Foundry,13.5.3-preview.1.26425.3,,,True
Microsoft.ML.SampleUtils,0.11.0,,,False
Microsoft.ML.SampleUtils,0.12.0-preview,,,True
Microsoft.ML.SampleUtils,0.12.0,,,False
Microsoft.ML.SampleUtils,0.13.0,,,False
Microsoft.ML.SampleUtils,0.14.0,,,False
Microsoft.ML.SampleUtils,0.15.1,,,False
Microsoft.ML.SampleUtils,0.16.0-preview,,,True
Microsoft.ML.SampleUtils,0.16.0-preview2,,,True
Microsoft.ML.SampleUtils,0.16.0,,,False
Microsoft.ML.SampleUtils,0.17.0-preview,,,True
Microsoft.ML.SampleUtils,0.17.0-preview2,,,True
Microsoft.ML.SampleUtils,0.17.0,,,False
Microsoft.ML.SampleUtils,0.17.1,,,False
Microsoft.ML.SampleUtils,0.17.2,,,False
Microsoft.ML.SampleUtils,0.17.3,,,False
Microsoft.ML.SampleUtils,0.17.4,,,False
Microsoft.ML.SampleUtils,0.17.5,,,False
Microsoft.ML.SampleUtils,0.18.0,,,False
Microsoft.ML.SampleUtils,0.19.0-preview.final,,,True
Microsoft.ML.SampleUtils,0.19.0,,,False
Microsoft.ML.SampleUtils,0.19.1,,,False
Microsoft.ML.SampleUtils,0.20.0-preview.22313.1,,,True
Microsoft.ML.SampleUtils,0.20.0-preview.22551.1,,,True
Microsoft.ML.SampleUtils,0.20.0,,,False
Microsoft.ML.SampleUtils,0.20.1-preview.22573.9,,,True
Microsoft.ML.SampleUtils,0.20.1,,,False
Microsoft.ML.SampleUtils,0.21.0-preview.22621.2,,,True
Microsoft.ML.SampleUtils,0.21.0-preview.23266.6,,,True
Microsoft.ML.SampleUtils,0.21.0-preview.23511.1,,,True
Microsoft.ML.SampleUtils,0.21.0,,,False
Microsoft.ML.SampleUtils,0.21.1,,,False
Microsoft.ML.SampleUtils,0.22.0-preview.24162.2,,,True
Microsoft.ML.SampleUtils,0.22.0-preview.24271.1,,,True
Microsoft.ML.SampleUtils,0.22.0-preview.24378.1,,,True
Microsoft.ML.SampleUtils,0.22.0-preview.24522.7,,,True
Microsoft.ML.SampleUtils,0.22.0,,,False
Microsoft.ML.SampleUtils,0.22.1,,,False
Microsoft.ML.SampleUtils,0.22.2,,,False
Microsoft.ML.SampleUtils,0.22.3,,,False
Microsoft.ML.SampleUtils,0.23.0-preview.1.25125.4,,,True
Microsoft.ML.SampleUtils,0.23.0-preview.1.25127.4,,,True
Microsoft.ML.SampleUtils,0.23.0-preview.25373.1,,,True
Microsoft.ML.SampleUtils,0.23.0-preview.25503.2,,,True
Microsoft.ML.SampleUtils,0.23.0-preview.25527.5,,,True
Microsoft.ML.SampleUtils,0.23.0,,,False
Microsoft.ML.SampleUtils,0.24.0-preview.26160.2,,,True
Microsoft.Orleans.Serialization.MessagePack,8.2.0,,,False
Microsoft.Orleans.Serialization.MessagePack,9.0.0,,,False
Microsoft.Orleans.Serialization.MessagePack,9.0.1,,,False
Microsoft.Orleans.Serialization.MessagePack,9.1.0,,,False
Microsoft.Orleans.Serialization.MessagePack,9.1.1,,,False
Microsoft.Orleans.Serialization.MessagePack,9.1.2,,,False
Microsoft.Orleans.Serialization.MessagePack,9.2.0-preview1,,,True
Microsoft.Orleans.Serialization.MessagePack,9.2.0-preview2,,,True
Microsoft.Orleans.Serialization.MessagePack,9.2.0-preview3,,,True
Microsoft.Orleans.Serialization.MessagePack,9.2.0,,,False
Microsoft.Orleans.Serialization.MessagePack,9.2.1,,,False
Microsoft.Orleans.Serialization.MessagePack,10.0.0-rc.2,,,True
Microsoft.Orleans.Serialization.MessagePack,10.0.0,,,False
Microsoft.Orleans.Serialization.MessagePack,10.0.1,,,False
Microsoft.Orleans.Serialization.MessagePack,10.1.0,,,False
Microsoft.Orleans.Serialization.MessagePack,10.1.1-preview.1,,,True
Microsoft.Orleans.Serialization.MessagePack,10.2.0,,,False
Microsoft.Orleans.Serialization.MessagePack,10.2.1-preview.1,,,True
Microsoft.Orleans.Serialization.MessagePack,10.2.1,,,False
Microsoft.Orleans.Serialization.MessagePack,10.2.2-rc.1,,,True
Microsoft.Orleans.Serialization.MessagePack,10.2.2-rc.2,,,True
Microsoft.Orleans.Serialization.MessagePack,10.2.2,,,False
Microsoft.Orleans.Serialization.MessagePack,10.3.0-rc.1,,,True
Microsoft.Orleans.Serialization.MessagePack,10.3.0,,,False
Microsoft.Orleans.Serialization.MessagePack,10.3.1,,,False
Vanara.PInvoke.VssApi,4.0.0-beta2,,,True
Vanara.PInvoke.VssApi,4.0.0,,,False
Vanara.PInvoke.VssApi,4.0.1,,,False
Vanara.PInvoke.VssApi,4.0.2,,,False
Vanara.PInvoke.VssApi,4.0.3,,,False
Vanara.PInvoke.VssApi,4.0.4,,,False
Vanara.PInvoke.VssApi,4.0.6,,,False
Vanara.PInvoke.VssApi,4.1.0,,,False
Vanara.PInvoke.VssApi,4.1.1,,,False
Vanara.PInvoke.VssApi,4.1.2,,,False
Vanara.PInvoke.VssApi,4.1.3,,,False
Vanara.PInvoke.VssApi,4.1.4,,,False
Vanara.PInvoke.VssApi,4.1.5,,,False
Vanara.PInvoke.VssApi,4.1.6,,,False
Vanara.PInvoke.VssApi,4.2.0,,,False
Vanara.PInvoke.VssApi,4.2.1,,,False
Vanara.PInvoke.VssApi,5.0.0,,,False
Vanara.PInvoke.VssApi,5.0.1,,,False
Vanara.PInvoke.VssApi,5.0.3,,,False
Vanara.PInvoke.VssApi,5.0.4,,,False
Vanara.PInvoke.VssApi,5.0.5,,,False
Vanara.PInvoke.VssApi,5.0.7,,,False
LibKTX,0.9.2,,,False
LibKTX,1.0.0,,,False
FluentIcons.WinUI,1.1.224,,,False
FluentIcons.WinUI,1.1.225,,,False
FluentIcons.WinUI,1.1.226,,,False
FluentIcons.WinUI,1.1.227,,,False
FluentIcons.WinUI,1.1.228-alpha,,,True
FluentIcons.WinUI,1.1.228-preview.1,,,True
FluentIcons.WinUI,1.1.228,,,False
FluentIcons.WinUI,1.1.229-ci,,,True
FluentIcons.WinUI,1.1.229,,,False
FluentIcons.WinUI,1.1.230-ci,,,True
FluentIcons.WinUI,1.1.230,,,False
FluentIcons.WinUI,1.1.231-ci,,,True
FluentIcons.WinUI,1.1.232-ci,,,True
FluentIcons.WinUI,1.1.232,,,False
FluentIcons.WinUI,1.1.233,,,False
FluentIcons.WinUI,1.1.234-ci,,,True
FluentIcons.WinUI,1.1.234,,,False
FluentIcons.WinUI,1.1.235-ci,,,True
FluentIcons.WinUI,1.1.236-ci,,,True
FluentIcons.WinUI,1.1.237-ci,,,True
FluentIcons.WinUI,1.1.237,,,False
FluentIcons.WinUI,1.1.239-ci,,,True
FluentIcons.WinUI,1.1.239,,,False
FluentIcons.WinUI,1.1.240,,,False
FluentIcons.WinUI,1.1.241-ci,,,True
FluentIcons.WinUI,1.1.242-ci,,,True
FluentIcons.WinUI,1.1.242,,,False
FluentIcons.WinUI,1.1.244-ci,,,True
FluentIcons.WinUI,1.1.244,,,False
FluentIcons.WinUI,1.1.245-ci,,,True
FluentIcons.WinUI,1.1.247-ci,,,True
FluentIcons.WinUI,1.1.247,,,False
FluentIcons.WinUI,1.1.249-ci,,,True
FluentIcons.WinUI,1.1.249,,,False
FluentIcons.WinUI,1.1.250-ci,,,True
FluentIcons.WinUI,1.1.250,,,False
FluentIcons.WinUI,1.1.252-ci,,,True
FluentIcons.WinUI,1.1.253-ci,,,True
FluentIcons.WinUI,1.1.253,,,False
FluentIcons.WinUI,1.1.254-ci,,,True
FluentIcons.WinUI,1.1.255-ci,,,True
FluentIcons.WinUI,1.1.255,,,False
FluentIcons.WinUI,1.1.256-ci,,,True
FluentIcons.WinUI,1.1.258-ci,,,True
FluentIcons.WinUI,1.1.258,,,False
FluentIcons.WinUI,1.1.259-ci,,,True
FluentIcons.WinUI,1.1.259,,,False
FluentIcons.WinUI,1.1.260-ci,,,True
FluentIcons.WinUI,1.1.261-ci,,,True
FluentIcons.WinUI,1.1.261,,,False
FluentIcons.WinUI,1.1.262-ci,,,True
FluentIcons.WinUI,1.1.262,,,False
FluentIcons.WinUI,1.1.263-ci,,,True
FluentIcons.WinUI,1.1.263,,,False
FluentIcons.WinUI,1.1.264-ci,,,True
FluentIcons.WinUI,1.1.265-ci,,,True
FluentIcons.WinUI,1.1.265,,,False
FluentIcons.WinUI,1.1.266-ci,,,True
FluentIcons.WinUI,1.1.266,,,False
FluentIcons.WinUI,1.1.267-ci,,,True
FluentIcons.WinUI,1.1.268-ci,,,True
FluentIcons.WinUI,1.1.271-ci,,,True
FluentIcons.WinUI,1.1.271,,,False
FluentIcons.WinUI,1.1.278-preview,,,True
FluentIcons.WinUI,1.1.278-rc,,,True
FluentIcons.WinUI,1.1.278,,,False
FluentIcons.WinUI,1.1.292-ci,,,True
FluentIcons.WinUI,1.1.292,,,False
FluentIcons.WinUI,1.1.293-ci,,,True
FluentIcons.WinUI,1.1.293,,,False
FluentIcons.WinUI,1.1.294-ci,,,True
FluentIcons.WinUI,1.1.295-ci,,,True
FluentIcons.WinUI,1.1.297-ci,,,True
FluentIcons.WinUI,1.1.298-ci,,,True
FluentIcons.WinUI,1.1.298,,,False
FluentIcons.WinUI,1.1.300-ci,,,True
FluentIcons.WinUI,1.1.300,,,False
FluentIcons.WinUI,1.1.301-ci,,,True
FluentIcons.WinUI,1.1.301,,,False
FluentIcons.WinUI,1.1.302,,,False
FluentIcons.WinUI,1.1.303-ci,,,True
FluentIcons.WinUI,1.1.303,,,False
FluentIcons.WinUI,1.1.304-ci,,,True
FluentIcons.WinUI,1.1.305-ci,,,True
FluentIcons.WinUI,1.1.306-ci,,,True
FluentIcons.WinUI,1.1.307-ci,,,True
FluentIcons.WinUI,1.1.308-ci,,,True
FluentIcons.WinUI,1.1.308,,,False
